ID,Name,Trading Name,Translated Official Name - English,Translated Official Name - Source Language,Description,Jurisdiction,Type - (Value),ORG-Ids - Primary,Contact - Name - (Value),Contact - Job title - (Value),Contact - Profile - (Value),Contact - Email - (Value),Contact - Twitter - (Value),Contact - LinkedIn - (Value),Website,Address,Postcode,Country
INDIGO-ORG-0948,The Center on Urban Poverty and Community Development at the Jack Joseph and Morton Mandel School of Applied Social Sciences at Case Western Reserve University,,,,,,,,,,,,,,,,,
INDIGO-ORG-0950,The Cuyahoga Metropolitan Housing Authority,,,,,,,,,,,,,,,,,
INDIGO-ORG-0951,Emerald Development and Economic Network,,,,,,,,,,,,,,,,,
INDIGO-ORG-0952,Famicos Foundation (housing providers),,,,,,,,,,,,,,,,,
INDIGO-ORG-0953,County's Office of Homelessness,,,,,,,,,,,,,,,,,
INDIGO-ORG-0954,The Domestic Violence & Child Advocacy Center,,,,,,,,,,,,,,,,,
INDIGO-ORG-0955,County's Division of Children and Family Services (referral partners),,,,,,,,,,,,,,,,,
INDIGO-ORG-0958,"County of Cuyahoga, Ohio",,,,,,,,,,,,,,,,,
INDIGO-ORG-0959,The George Gund Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0960,The Cleveland Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0961,Sisters of Charity Foundation of Cleveland,,,,,,,,,,,,,,,,,
INDIGO-ORG-0962,ARBIAS (Alcohol Related Brain Injury Association),,,,,,,,,,,,,,https://www.arbias.org.au,,,Australia
INDIGO-ORG-0963,NSW Bureau of Crime Statistics and Research (Evaluator),,,,,,,,,,,,,,,,,
INDIGO-ORG-0964,Corrective Services New South Wales,,,,,AU,Government body,,,,,,,,,,,
INDIGO-ORG-0966,ACSO (Australian Community Support Organisation),,,,,,,,,,,,,,,,,
INDIGO-ORG-0970,Aluma Association,,,,,,,,,,,,,,,,,
INDIGO-ORG-0971,Tel Aviv-Jaffa Academic College,,,,,IL,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0972,Haifa University,,,,,IL,"Registered company, partnership or commercial association",,,,,,,,,,,
INDIGO-ORG-0973,Rothschild-Caesarea Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-0974,Bank Leumi,,,,,,,,,,,,,,,,,
INDIGO-ORG-0975,Beyond Impact Investment Company,,,,,,,,,,,,,,,,,
INDIGO-ORG-0976,EPIC STUDENT- Associacao,,,,,,,,,,,,,,,,,
INDIGO-ORG-0978,Banco Santander Totta S.A,,,,,,,,,,,,,,,,,
INDIGO-ORG-0979,Village Enterprise,,,,Village Enterprise is a non-profit dedicated to ending extreme poverty in rural Africa through entrepreneurship and innovation.,US,"Registered non-profit organisation, charity or foundation",,Celeste Brubaker,,,celesteb@villageenterprise.org,,,http://villageenterprise.org,,,US
INDIGO-ORG-0982,IDInsight,,,,"IDinsight was the evaluator on the first DIB in Asia, the Educate Girls DIB and the first DIB in Africa, the Village Enterprise DIB. They are design partners on the first project (in Ghana) of the Education Outcomes Fund for Africa and the Middle East, in addition to other projects.",US,"Registered company, partnership or commercial association",,Kate Sturla,,,kate.sturla@idinsight.org,,,https://www.idinsight.org/,,,United States
INDIGO-ORG-0983,Anonymous philanthropic fund based in USA,,,,,US,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-0985,"FCDO - Foreign, Commonwealth and Development Office (formerly DFID)",,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-0986,Delta Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-0987,The Halls Family,,,,,,,,,,,,,,,,,
INDIGO-ORG-0988,"ImpactAssets (gathering 3 private investors, including Silicon Valley Social Venture Fund (SV2))",,,,,,,,,,,,,,,,,
INDIGO-ORG-0989,Jay Friedrich,,,,,,,,,,,,,,,,,
INDIGO-ORG-0990,The Laidir Foundation (previously known as Brian Lonergan),,,,,,,,,,,,,,,,,
INDIGO-ORG-0992,Anonymous Philanthropy,,,,,,,,,,,,,,,,,
INDIGO-ORG-0995,Impetus-PEF,,,,,,,,,,,,,,,,,
INDIGO-ORG-0996,TESE - Associação para o desenvolvimento pela Tecnologia (Technology Development Association),,,,,,,,,,,,,,https://tese.org.pt,"Avenida do Brasil, 155 A",1700-067,Portugal
INDIGO-ORG-0997,Engenharia,,,,,,,,,,,,,,,,,
INDIGO-ORG-0998,Saúde e Educação,,,,,,,,,,,,,,,,,
INDIGO-ORG-0999,Laboratório de Inovação Social,,,,,,,,,,,,,,,,,
INDIGO-ORG-1000,Monitoring / Operational Partners: Instituto do Emprego e Formação Profissional (Institute of Employment and Vocational Training),,,,,,,,,,,,,,,,,
INDIGO-ORG-1002,Pestalozzischule Mannheim (Pestalozzi School Mannheim),,,,,,,,,,,,,,,,,
INDIGO-ORG-1003,Stiftung Fairchance (Fairchance Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-1004,Zentrum zur Therapie der Rechenschwäche (Therapy Centre for Dyscalculia),,,,,DE,,,,,,,,,,,,
INDIGO-ORG-1005,Teach First Germany gGmbH,,,,,,,,,,,,,,,,,
INDIGO-ORG-1006,KinderHelden gGmbH,,,,,,,,,,,,,,,,,
INDIGO-ORG-1007,Stadt Mannheim (commissioner) and evaluation commissioned by Bertelsmann Stiftung,,,,,,,,,,,,,,,,,
INDIGO-ORG-1008,PHINEO gAG,,,,,,,,,,,,,,,,,
INDIGO-ORG-1009,Stadt Mannheim (City of Mannheim),,,,,DE,Government body,,,,,,,,,,,
INDIGO-ORG-1010,BASF SE,,,,,,,,,,,,,,,,,
INDIGO-ORG-1011,Tomorrow's People,,,,,,,,,,,,,,,,,
INDIGO-ORG-1012,Sociaal Hospitaal (Social Hospital),,,,,,,,,,,,,,,,,
INDIGO-ORG-1013,PGGM,,,,,NL,,,,,,,,,https://www.pggm.nl/en/,,,
INDIGO-ORG-1014,Municipality of The Hague,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-1015,CZ [Healthcare Insurance Company],,,,,,,,,,,,,,,,,
INDIGO-ORG-1016,NOVA School of Business and Economics,,,,,PT,,,,,,,,,,,,
INDIGO-ORG-1017,Lisbon City Council,,,,,PT,Government body,,,,,,,,,,,
INDIGO-ORG-1018,Fundacion Crecer con Todos,,,,,,,,,,,,,,,,,
INDIGO-ORG-1019,Fundacion San Carlos de Maipo,,,,,,,,,,,,,,,,,
INDIGO-ORG-1020,Doble Impacto,,,,,,,,,,,,,,,,,
INDIGO-ORG-1021,Fundacion Larrain Vial,,,,,CL,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-1022,Fundacion Viento Sur,,,,,CL,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-1023,Fundacion Colunga,,,,,CL,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-1024,Fundacion Mustakis,,,,,CL,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-1025,A.P.E.I (Associacao de Profissionais de Educacao de Infancia),,,,,,,,,,,,,,,,,
INDIGO-ORG-1026,Associacao Laboratorio de Investimento Social,,,,,,,,,,,,,,,,,
INDIGO-ORG-1027,Fundacao Aga Khan Portugal,,Aga Khan Foundation - Portugal,PT,"The Aga Khan Development Network has a great deal of experience with blended finance and outcome-based financing. Aga Khan Foundation (AKF) implemented an impact bond in Portugal focused on ""family literacy."" AKF Portugal was the social investor, the National Early Childhood Professionals Association was the implementing partner and the Ministry of Education the public partner; together with a research partner ISPA (Institute of Applied Psychology) and the outcome-analysis partner MAZE (Social Investment Lab). The main goal of the project was to improve literacy skills in writing and reading together with family literacy practises contributing to lower retention rates in basic education and promote school success.",PT,"Registered non-profit organisation, charity or foundation",,Matt Reed,,,matt.reed@akdn.org,,,https://the.akdn/en/home,,,Portugal
INDIGO-ORG-1028,Los Angeles County Department of Health Services Intense Case Management Providers,,,,,,,,,,,,,,,,,
INDIGO-ORG-1029,Brilliant Corners,,,,,,,,,,,,,,,,,
INDIGO-ORG-1030,RAND Corporation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1031,National Council on Crime & Delinquency (intermediary),,,,,,,,,,,,,,,,,
INDIGO-ORG-1032,Corporation for Supportive Housing (transaction coordinator),,,,,,,,,,,,,,,,,
INDIGO-ORG-1034,Los Angeles County,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-1035,US Department of Housing & Urban Development,,,,,US,Government body,,,,,,,,,,,
INDIGO-ORG-1036,UnitedHealthcare,,,,,,,,,,,,,,,,,
INDIGO-ORG-1037,The Conrad N. Hilton Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1038,CCP,,,,,,,,,,,,,,,,,
INDIGO-ORG-1039,Individual investors through SITR,,,,,,,,,,,,,,,,,
INDIGO-ORG-1040,The Colour Kitchen,,,,,,,,,,,,,,,,,
INDIGO-ORG-1042,Pimbaa (evaluative research),,,,,,,,,,,,,,,,,
INDIGO-ORG-1043,Kuepa,,,,,,,,,,,,,,,,,
INDIGO-ORG-1044,Fundación Colombia Incluyente,,,,,,,,,,,,,,,,,
INDIGO-ORG-1045,Corporación Volver a la gente,,,,,,,,,,,,,,,,,
INDIGO-ORG-1048,Fundación ProBono,,,,,,,,,,,,,,,,,
INDIGO-ORG-1049,Baker McKenzie,,,,,,,,,,,,,,,,,
INDIGO-ORG-1051,Compartamos con Colombia,,,,,,,,,,,,,,,,,
INDIGO-ORG-1052,Departamento de Prosperidad Social (Government of Colombia Department of Social Prosperity),,,,,CO,Government body,,,,,,,,,,,
INDIGO-ORG-1058,St Basil's,,,,,,,,,,,,,,,,,
INDIGO-ORG-1060,We Are With You (formerly called Addaction),,,,,,,,,,,,,,,,,
INDIGO-ORG-1061,Cornwall County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1062,Doncaster Metropolitan Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1063,Big Picture Learning Doncaster,,,,,,,,,,,,,,,,,
INDIGO-ORG-1064,ThinkForward,,,,,,,,,,,,,,,,,
INDIGO-ORG-1065,DFN Foundation,,,,,GB,"Registered non-profit organisation, charity or foundation",,,,,,,,,,,
INDIGO-ORG-1066,Alzheimer's Society,,,,,,,,,,,,,,,,,
INDIGO-ORG-1067,Hestia Housing and Support,,,,,,,,,,,,,,,,,
INDIGO-ORG-1068,Harlington Hospice,,,,,,,,,,,,,,,,,
INDIGO-ORG-1069,Hounslow and Richmond Community Healthcare NHS Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1070,London Borough of Hounslow,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1071,Cheshire West and Chester Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1072,"Futures Advice, Skills and Employment Ltd",,,,,,,,,,,,,,,,,
INDIGO-ORG-1073,Nottingham County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1074,Humankind,,,,,,,,,,,,,,,,,
INDIGO-ORG-1075,Addiction Dependency Solutions (ADS),,,,,,,,,,,,,,,,,
INDIGO-ORG-1076,Family Lives,,,,,,,,,,,,,,,,,
INDIGO-ORG-1077,Ecorys,,,,"Ecorys is an international consultancy providing research, consulting and management services. Ecorys is one of the world leaders in impact bond research, and is currently evaluating 42 impact bonds, including four development impact bonds. This work focuses on both evaluating the impact of the programme and on the 'impact bond effect' - i.e. how the impact bond affects the design, delivery and impact of the intervention",GB,"Registered company, partnership or commercial association",,James Ronicle,,,james.Ronicle@ecorys.com,,,http://ecorys.com,,,GB
INDIGO-ORG-1078,ATQ,,,,,,,,,,,,,,,,,
INDIGO-ORG-1079,Kirklees Better Outcomes Partnership,,,,,,,,,,,,,,,,,
INDIGO-ORG-1080,Richmond Fellowship,,,,,,,,,,,,,,,,,
INDIGO-ORG-1081,Foundation UK,,,,,,,,,,,,,,,,,
INDIGO-ORG-1082,Horton Housing Association,,,,,,,,,,,,,,,,,
INDIGO-ORG-1083,Kirklees Metropolitan Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1084,Twinings,,,,,,,,,,,,,,,,,
INDIGO-ORG-1085,Ripplez CIC,,,,,,,,,,,,,,,,,
INDIGO-ORG-1086,Pause National,,,,,,,,,,,,,,,,,
INDIGO-ORG-1087,Derbyshire County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1088,Northamptonshire County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1089,Norfolk County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1090,Cromwood Housing,,,,,,,,,,,,,,,,,
INDIGO-ORG-1091,Kineara,,,,,,,,,,,,,,,,,
INDIGO-ORG-1092,Trevi House,,,,,,,,,,,,,,,,,
INDIGO-ORG-1093,Plymouth City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1094,South Yorkshire Housing,,,,,,,,,,,,,,,,,
INDIGO-ORG-1095,Single Homelessness Project,,,,,,,,,,,,,,,,,
INDIGO-ORG-1098,London Borough of Islington,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1099,London Borough of Ealing,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1100,Enfield Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1101,Hackney Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1102,Suffolk County Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1103,Westminster City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1104,Westminster Drug Project,,,,,,,,,,,,,,,,,
INDIGO-ORG-1105,London Borough of Harrow,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1106,West London Job Centre Plus,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1107,London Borough of Hillingdon,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1108,West London CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1109,Barnet Job Centre Plus,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1110,London Borough of Westminster,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1111,Central London CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1112,Ealing CCG,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1113,Brent Clinical Commissioning Group,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1114,Bi-borough of Westminster and Royal Borough of Kensington and Chelsea,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1115,Waltham Forest Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1116,The Skill Mill,,,,,,,,,,,,,,,,,
INDIGO-ORG-1117,Birmingham Children's Trust,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1118,Durham City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1119,Leeds City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1120,Rochdale Borough Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1122,Département de Loire Atlantique (local authority),,,,,,,,,,,,,,,,,
INDIGO-ORG-1123,Département de Gironde (local authority) - France,,,,,FR,Government body,,,,,,,,,,,
INDIGO-ORG-1124,Tiko (formerly Triggerise),,,,,,,,,,,,,,https://triggerise.org/,,,
INDIGO-ORG-1125,ANAH - Agence Nationale pour l'Amélioration de l'Habitat,,National Housing Agency,FR,,FR,Government body,,,,,,,,https://www.anah.fr,,,
INDIGO-ORG-1126,Secours Catholique,,,,,,,,,,,,,,,,,
INDIGO-ORG-1127,Favart,,,,,,,,,,,,,,,,,
INDIGO-ORG-1128,Reseau Ecohabitat,,,,,,,,,,,,,,,,,
INDIGO-ORG-1129,Melbourne City Mission,,,,,,,,,,,,,,https://www.mcm.org.au/,"164-180 Kings Way, South Melbourne, Victoria 3205",,Australia
INDIGO-ORG-1130,Sefa (Social Enterprise Finance Australia),,,,,,,,,,,,,,https://www.sefa.com.au/,"1—3 Smail Street, Ultimo NSW 2007",,Australia
INDIGO-ORG-1132,Flying Futures,,,,,,,,,,,,,,https://flyingfutures.org/,,LS22 5HG,United Kingdom
INDIGO-ORG-1133,Positive Youth Foundation,,,,,,,,,,,,,,https://positiveyouthfoundation.org/,"Coventry College, 50 Swanswell Street",CV1 5DG,United Kingdom
INDIGO-ORG-1134,Charlton Athletic Community Trust,,,,,,,,,,,,,,https://cact.org.uk/,"Charlton Athletic Training Ground Sparrows Lane, New Eltham London ",SE9 2JR,United Kingdom
INDIGO-ORG-1135,Leyton Orient Community Trust,,,,,,,,,,,,,,https://www.leytonorienttrust.org.uk/,"100 Oliver Road, Leyton",E10 5JY,United Kingdom
INDIGO-ORG-1136,Aston Villa Community Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1137,Brentford FC Community Sports Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1138,Foundation of Light Sunderland,,,,,,,,,,,,,,,,,
INDIGO-ORG-1139,Youth Moves,,,,,,,,,,,,,,https://www.youthmoves.org.uk/,"The Park Centre, Bristol
",BS4 1DQ,United Kingdom
INDIGO-ORG-1140,Wigan Athletic Community Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1141,QPR Community Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1142,Exeter City Community Trust,,,,,,,,,,,,,,,,,
INDIGO-ORG-1143,Energise STW,,,,,,,,,,,,,,,,,
INDIGO-ORG-1144,Palace for Life Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1145,Active Oxfordshire,,,,,,,,,,,,,,,,,
INDIGO-ORG-1146,Coventry City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1147,Wigan Metropolitan Borough Council,,,,,GB,Government body,,,,,,,,https://www.wigan.gov.uk/index.aspx,,,
INDIGO-ORG-1148,Shropshire County Council,,,,,GB,Government body,,,,,,,,https://www.shropshire.gov.uk/,,,
INDIGO-ORG-1149,Sunderland City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1150,Sport England,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1152,Derby City Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1153,Enable (Employment Services),,,,,,,,,,,,,,,,,
INDIGO-ORG-1154,The Tower Project,,,,,,,,,,,,,,,,,
INDIGO-ORG-1156,National Fostering Agency,,,,,,,,,,,,,,,,,
INDIGO-ORG-1157,Telford & Wrekin Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1158,City of Wolverhampton Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1159,Dudley Council,,,,,GB,Government body,,,,,,,,,,,
INDIGO-ORG-1160,CAT Consultants,,,,,,,,,,,,,,,,,
INDIGO-ORG-1161,SOS Children's Village,,,,,,,,,,,,,,https://www.sos-childrensvillages.org/organisation,,,
INDIGO-ORG-1162,Icehearts,,,,,,,,,,,,,,https://www.icehearts.fi/brief-in-english/,,,Finland
INDIGO-ORG-1163,Municipality of Helsinki,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1164,Municipality of Hämeenlinna,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1165,Municipality of Kemiönsaari,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1166,Municipality of Lohja,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1167,Municipality of Vantaa,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1168,S Group,,,,,,,,,,,,,,https://s-ryhma.fi/en,,,Finland
INDIGO-ORG-1169,LähiTapiola,,,,,,,,,,,,,,https://www.lahitapiola.fi/henkilo,,,Finland
INDIGO-ORG-1170,The City of Espoo,,,,,,,,,,,,,,https://www.espoo.fi/en-US,,,Finland
INDIGO-ORG-1171,Samfundet Folkhälsan,,,,,,,,,,,,,,,,,Finland
INDIGO-ORG-1172,Tradeka,,,,,,,,,,,,,,,,,
INDIGO-ORG-1173,FIM Asset Management Ltd,,,,,,,,,,,,,,,,,
INDIGO-ORG-1174,Central Union for Child Welfare,,,,,,,,,,,,,,https://www.lskl.fi/english/,,,Finland
INDIGO-ORG-1175,Dasomi Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1176,Sustainability Management Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1177,Gyeonggi-do Province,,,,,KR,Government body,,,,,,,,,,,
INDIGO-ORG-1178,Naelio Social Cooperative,,,,,,,,,,,,,,,,,
INDIGO-ORG-1179,Korea Social Innovation Finance Co.,,,,,,,,,,,,,,,,,
INDIGO-ORG-1180,Korea Institute for Industrial Relations,,,,,,,,,,,,,,,,,
INDIGO-ORG-1181,Zayed Higher Organisation for People of Determination (ZHO),,,,,AE,,,,,,,,,,,,
INDIGO-ORG-1182,Fonciere Chenelet (SCI),,,,,,,,,,,,,,,,,
INDIGO-ORG-1183,Fonciere Chenelet (SAS),,,,,,,,,,,,,,,,,
INDIGO-ORG-1184,Voluntary Norfolk,,,,,,,,,,,,,,,,,
INDIGO-ORG-1186,Norfolk & Suffolk Care Support,,,,,,,,,,,,,,,,,
INDIGO-ORG-1187,Carers Voice,,,,,,,,,,,,,,,,,
INDIGO-ORG-1188,Caring Together,,,,,,,,,,,,,,,,,
INDIGO-ORG-1189,Deaconess Foundation,,,,,,,,,,,,,,https://www.hdl.fi/en/,,,Finland
INDIGO-ORG-1190,Nuorten Ystävät,,,,,,,,,,,,,,https://www.nuortenystavat.fi,,,Finland
INDIGO-ORG-1191,Government of the City of Jyväskylä,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1192,Government of the City of Tampere,,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1193,Karviainen (joint municipal authority of the cities of Karkkila and Vihti),,,,,FI,Government body,,,,,,,,,,,
INDIGO-ORG-1194,Helsingin Osuuskauppa Elanto,,,,,,,,,,,,,,https://hok-elanto.fi,,,Finland
INDIGO-ORG-1195,S-Pankki,,,,,,,,,,,,,,,,,
INDIGO-ORG-1196,Shelter,,,,,,,,,,,,,,,,,
INDIGO-ORG-1197,The Brick,,,,,,,,,,,,,,,,,
INDIGO-ORG-1198,Population Services International (PSI),,,,,,,,,,,,,,,,,
INDIGO-ORG-1199,Society for All Round Development (SARD),,,,,,,,,,,,,,,,,
INDIGO-ORG-1200,"Secrétariat d'État Chargé de l'Économie sociale, solidaire et responsable",,,,,,,,,,,,,,,,,
INDIGO-ORG-1201,ADEME - Agence de la transition écologique,,,,,,,,,,,,,,,,,
INDIGO-ORG-1202,US Department of the Treasury,,,,,,,,,,,,,,,,,
INDIGO-ORG-1203,Ministry of Education of Ghana,,,,,,,,,,,,,,,,,
INDIGO-ORG-1204,"Ministry of Basic and Secondary Education, Sierra Leone",,,,,,,,,,,,,,,,,
INDIGO-ORG-1205,ViiV Healthcare,,,,ViiV Healthcare is a pharmaceutical company specializing in the development of therapies for HIV infection.,US,"Registered company, partnership or commercial association",,,,,,,,https://viivhealthcare.com/en-us/,,,
INDIGO-ORG-1207,Lado B Lda.,,,,,,,,,,,,,,,,,
INDIGO-ORG-1208,Holy House of Mercy of Lisbon (SCML),,,,,,,,,,,,,,,,,
INDIGO-ORG-1209,West Sussex Council,,,,,,,,,,,,,,,,,
INDIGO-ORG-1210,Altice Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1211,Solidarités nouvelles face au chômage (New solidarity in the face of unemployment),,,,,,,,,,,,,,,,,
INDIGO-ORG-1212,Fondation Caritas (Caritas Foundation - France),,,,,,,,,,,,,,,,,
INDIGO-ORG-1213,Anonymous investment fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-1214,Le chant des étoiles,,,,,,,,,,,,,,,,,
INDIGO-ORG-1215,Caja de Compensación Familiar de Antioquia – COMFAMA,,Family Compensation Fund of Antioquia ,ES,,CO,,,,,,,,,https://www.comfama.com,,,
INDIGO-ORG-1216,Fundación Juanfe,,Juanfe Foundation,ES,,CO,"Registered non-profit organisation, charity or foundation",,,,,,,,https://juanfe.org/en/,,,
INDIGO-ORG-1217,Bancolombia,,Bancolombia Group,ES,,CO,"Registered company, partnership or commercial association",,,,,,,,https://www.grupobancolombia.com/,,,
INDIGO-ORG-1218,Fundación Fraternidad Medellín,,Medellin Fraternity Foundation,ES,,CO,"Registered non-profit organisation, charity or foundation",,,,,,,,https://www.fraternidadmedellin.org,,,
INDIGO-ORG-1219,Project Snowball,,,,,,,,,,,,,,,,,
INDIGO-ORG-1220,Guy's and St Tomas' Charity,,,,,,,,,,,,,,,,,
INDIGO-ORG-1221,Trust for London,,,,,,,,,,,,,,,,,
INDIGO-ORG-1222,Pilotlight,,,,,,,,,,,,,,,,,
INDIGO-ORG-1223,The Prince of Wales's Charitable Fund,,,,,,,,,,,,,,,,,
INDIGO-ORG-1224,Local government pension schemes,,,,,,Collective,,,,,,,,,,,
INDIGO-ORG-1225,Ceniarth,,,,,,,,,,,,,,,,,
INDIGO-ORG-1226,Provincial Government of Noord-Brabant,,,,,,,,,,,,,,,,,
INDIGO-ORG-1227,Stichting DOEN (DOEN Foundation),,,,,,,,,,,,,,,,,
INDIGO-ORG-1228,Sarban de Toekomst,,,,,,,,,,,,,,,,,
INDIGO-ORG-1229,Social Finance NL,,,,,,,,,,,,,,,,,
INDIGO-ORG-1230,Ctalents Netherlands,,,,,,,,,,,,,,,,,
INDIGO-ORG-1231,Refugees Team NL,,,,,,,,,,,,,,,,,
INDIGO-ORG-1232,Future werkt NL,,,,,,,,,,,,,,,,,
INDIGO-ORG-1233,Reveal,,,,,,,,,,,,,,,,,
INDIGO-ORG-1234,Robidus,,,,,,,,,,,,,,,,,
INDIGO-ORG-1235,Life Goals,,,,,,,,,,,,,,,,,
INDIGO-ORG-1236,Jump Mouvement,,,,,,,,,,,,,,,,,
INDIGO-ORG-1237,Ministry of Defence - The Netherlands,,,,,NL,Government body,,,,,,,,,,,
INDIGO-ORG-1238,Aegon,,,,,,,,,,,,,,,,,
INDIGO-ORG-1239,IncluSIF Social Impact Finance Management,,,,,,,,,,,,,,,,,
INDIGO-ORG-1240,Municipality of Haarlem,,,,,,,,,,,,,,,,,
INDIGO-ORG-1241,Meo (telecommunication company),,,,,,,,,,,,,,,,,
INDIGO-ORG-1242,The ING group,,,,,,,,,,,,,,,,,
INDIGO-ORG-1245,Pratham Infotech Foundation,,,,,,,,,,,,,,,,,
INDIGO-ORG-1246,Catalyst Management Services,,,,,,,,,,,,,,,,,
INDIGO-ORG-1247,"Institut pour la recherche, le developpement socio-economique et la communication (IRESCO)",,,,,,,,,,,,,,,,,
INDIGO-ORG-1248,Miller Thompson,,,,,,,,,,,,,,,,,
INDIGO-ORG-1249,SYC Ltd.,,,,,,,,,,,,,,,,,
INDIGO-ORG-1250,"34 investors - mixture of institutional, foundations and HNWI/families",,,,,,,,,,,,,,,,,
INDIGO-ORG-1251,King & Wood Mallesons,,,,,,,,,,,,,,,,,
INDIGO-ORG-1252,Berry Street,,,,,,,,,,,,,,,,,
INDIGO-ORG-1253,Victorian Aboriginal Child Care Agency,,,,,,,,,,,,,,,,,
INDIGO-ORG-1254,"22 investors - mixture of institutional, foundations and HNWI/families",,,,,,,,,,,,,,,,,
INDIGO-ORG-1255,Allen & Overy,,,,,,,,,,,,,,,,,
INDIGO-ORG-1256,Uniting communities,,,,,,,,,,,,,,,,,
INDIGO-ORG-1257,"27 investors - mixture of institutional, foundations and HNWI/families",,,,,,,,,,,,,,,,,
INDIGO-ORG-1258,Herbert Smith Freehills,,,,,,,,,,,,,,,,,
INDIGO-ORG-1259,Uniting NSW.ACT,,,,,,,,,,,,,,,,,
INDIGO-ORG-1260,St. George Community Housing,,,,,,,,,,,,,,,,,
